id,label
f5be692779144a3ecdaed9b82f9487564edcbccb,-2.9237182
7dff178042d412836ce4b99b35c33a5f97055feb,-0.72538364
0acc3ac34e13781253e8a5ff34f9336de874c832,-0.9654210999999999
317d7970a469e9b03b82af7d113ad40b5a93b52a,-4.1481347
2fc5e4948a534cc280ebc2a9400f4529a489aec3,-4.8544540000000005
cf3063adbf3e2666a1f0c41b9c7195a0cc8e3f4c,-5.209407
953d73060b975ec8f081ec8e400612a0efb15261,-3.0394478
f26ae4ee7d12524b31205c4e85600c6630ff33d1,-1.9890086999999999
a89e82156bb9373c09f71e760f1ade0c9a8398ff,1.9481226000000003
39f6e2ed94b64e4d546bcc53dbe49ac3ff0c1dab,-2.1163685
5d7831b3cb893deedffb49262ecb885080b10f35,-0.38209653
1faa75943775ebdb540e7e72cce7f86f342632b2,-5.352308
98d378e2b0cab9f6dd29c221de1616933b011d6b,-7.2716199999999995
7f1fe63160c7e8964d16d78fce0269e4878570ec,-4.243616
b2c93a907e1611f16807cda6b7baed96e214b9e2,-4.632182
8fbc3803d2573e568fae42c4f6929cc7ecaf3970,-8.884861
f9a6936d98ec82239d5f77478a2c336dd7f6fdb2,-2.8665996
07de55a602ba7f9839fe2038680f69fa9d41845c,-3.6428885
d819e38fd979793349d86a860cf5b92a83c6daa7,-4.622026
58f9d2036249d5f610023acf25436d8dd1075e40,-3.7191767999999996
63fb9d7397da2d448f1583739b74efde3b833810,-2.361559
5308e0170be1f1d1cfe3f98e5854201fa9e3cfb2,5.727758000000001
a6fb9a0f2486883bd7f1f19c3358577fd2e8c9f7,-3.817307
ed6bd66c158d8ff9191ae988557a781c65a5f09a,-3.4728968
82a07727eef1bfea1c34e93704a06e8b6c3f7173,-5.253429
2103096db8c771ef3b457c29124a72d1e8415dd1,-2.2301576
a3909cf0fe49da5ec5fb472dc38b1a6aa7892eb8,-0.7498321
bef873de320d886fe6ceb74a182e28323d23e0f7,-2.5554482999999997
84650741b529fd260a567d516b5013345bee0bf3,-2.3740075000000003
68c0fd3c11fc1c5ef11b28ae21b380f08809e321,1.5511351
c9b936367c56f27b0c0af558ffe14b990c84b76a,1.8456966000000001
d9e856c88a841b018865c1004d8078a185b99c27,-4.816157
a744a55dd55959becfde735f0dc06fbbf1239741,2.7778943
8aa6adee0b7958f4f2760d2254b1601324e85ebb,-3.8127212999999998
cb6b2c6bb4caa4d191488f5411aab323df71937b,-2.2599678
1cfbd62fe6c1e136fb8867274616ae19acfcc51d,-3.3196296999999997
6af49cbfaa5ae9fafcb7d95c981c5716ea136944,-1.9850516
f20fc4263abdfc7972d2eaf49a6d3949af85e29f,-2.47801
89fec42d4ada4c40c9bd69d3ef3b65ffa352a0e4,-6.134582
e991307bb834bdd2a6c5422e6b5f88f413de44b0,-1.7202144
96c141045a1b4e80761a5c7ac12761ae607ddf6d,0.18436337
2bd7f8d28dc162f7d8f92d846ba84a7e8d75202e,1.4009688
493d8091c46f36f24bfc21013797bcc71578fe01,-6.0954809999999995
59517b383c5ed927eb3d41d5e1c2cf1565215d57,-6.1980143
f0dd07fbc0e03b64829e0ac5d76a6dc01592b7aa,-2.6840656000000003
7d3e264064f7ef376acc0b24944b2e787ad9a95f,-2.3569655
798584001caead76ffcf928a9376221a58102e5d,-2.534922
bef089e7928c7cc27b421562d7f92facc51bf71a,-6.1472206
8377ec80f9e3ddc71e65d8268df670c210abcf6f,-8.065334
3ec5dfe9284be095ec4bd767ee5a1d8a48fcddf5,-3.7024943999999995
3df471d4da685056ce322f73e64a049ca7d6f9c6,1.298431
9a29da29789bb93af667bce2ec8261906230b8ac,-2.938269
f10e95fc83c4c848e339a20e144b1a880538d447,1.8929627
6dc6ba2812e6706e5758be6ead0a1a0ff59800dd,-0.34187937
7ea380fb89803105c92e7f52ff2d2c60dba20578,-3.0873172
47909a46d639d74fa6a15d6e03745b91aafb8872,2.7102804
bafb98215ff59d0d68cb7a2ae95e3151da3aee9a,-4.2053447
711805b985d900049f1e99ddb263b08b9064039e,-5.1212325
ced6743e46bc4cb35dee69aed33018e197374dd6,-2.5327252999999996
4425b350801634b635fca7d18ff1453b58d2f657,-5.873361599999999
fa4f2cd632528c229b3719afc931abd79aec2533,-2.2635465
b4aabef2cc152ad921aa4cab506f61b013e8e645,4.3900356
97cf5d1e54581e29c17ece3451b49690d0573fd3,5.235677
62dce97416cf8e0e3a113bcb8c0a22bdfd57f87e,-3.1335029999999997
55b931fc87ad306478cf517d8d73ea9eba27df09,4.926007299999999
2061ad9584f3ea075cd25a06eddcc3214be9b2c2,-1.7809198
9f7b415c4aa38f2b927c0a0c26f2b039bea62d74,-3.89679
60ce3a913ea22459cc7a7c5b042550210bc1c096,-0.55251586
7c5e3d0bf6db08175ba2c04a1e20f08e7e8ef9bf,3.6720752999999995
087c8877cbb33f84c33aa2e33cd6d638018b1d2d,-3.058598
b095a3d10c451dceba3cfc52dda3fd73cf98d90e,-7.5941443
f765418e98eea10f31ed8f015f2ecfe393a1742c,-3.910456
88a8aff3cee00d4c12a22af1e80a25ca809cbc6b,-7.4046974
4d8780ce488d63e37e0ef093f65d69d2d7e81ed3,1.1008408
eba5922aaf2f5b568b182b94ff145a0e81c50845,-1.9788308000000001
41db99ee9ab6bf051f9ec6a43dfc6f86b68076d4,3.5499737000000002
c12a3de1705b57556618fbc56900e6c2b9a44737,-1.7952867
32fa55a5538a50a50d1b4f1e6f3cbc2330d0a417,-1.0479835
b6efd931582a2bc63329829de265a7727477712a,-3.7353556000000006
0387a0d363401f26bdcd1950ff568d704513c689,-5.086113500000001
e8ddd401c22c095d7c1f81c5eefa319150e98e74,1.5334368999999999
d0b9f4defec5cc0d90bc767b96e0cfdec9bbcc58,3.7313663999999998
c7dbe124338b80cd9c4be5d070844f09aa41e9cf,-6.887687700000001
b402f09dd8d50b33713cce52416c443849662c04,-3.9259996
e98e1326b525dc8d61af6d0622da9b47dbe8d5db,-5.4360127
7d0afd91b7a4698ab1fa49da1b6c061e528c0ad3,-4.9058623
5d5d5ca766ae02a24e67917ef8dbd1bd20184cbb,-2.3558692999999997
a44b52ee6a3326087fbcdb4cdd58f42d5a7d1a9e,-6.573028999999999
9ff9aa79508e428ef53b631a715f91333b2d4c1c,5.0352955
f4b0e61ec5714e1553e838fe717c149c98a87f0d,-0.9927591
c64bfd51ef8769ea90ac6cb60c6448a95ce54645,4.839411699999999
a751a153c8d7ea5173aed360b409ba51d7418d66,-5.241552400000001
03392473905925b54e5a13783617913c564ab7ae,-4.570692
5cc2352c8d5bdf11850d97928cccddbc0207b25c,-0.94699746
e109258157f1c40801eec10a0fc1e1c557c511c6,-5.2313410000000005
4b370ca87de40be2aa6dda01ab3daa7c59ac48ae,-5.8634
293f59158e98443e844422cc764ebd18b9458725,-7.102230499999999
b150d91f4ced0ad1ff5c5fe78feb191d4b98e6a4,-3.9958693999999997
46c08ef32999836cd1109a1fe655d431067269d9,-1.1352524
e3ceb84a6047e61993f559271db9ed55a0e8aa17,-1.7012558
a303736c644c80b7b3886f17c46be8c788048fea,-4.8805437000000005
a4cb1732e838baeec81e70a55178eb1874540203,-4.3855786
36216b574aa042170ffdbe089f08f7461489a438,-4.492285
94db78d794f9c41957d343378b32be9ff07f6702,-9.317962
332479c2352dec3ba9757852e404c39fa9ff9e92,-3.9786599999999996
db578338811906dc53b1307c141585dbd58b2b25,3.2835550000000002
64f57231b3da00841d8b556d9a74de32bd827625,-0.7390949
93bd88ec7fd8a9ec5c4106b2a3d5c0e904be28fc,-0.8615246999999999
8ec24bdfa1dbe7a711c850ed7db0ec912dbf80ff,-3.7222824
6be86e693bf6ea05bd3940232971d1aa3808ff7a,-5.5171776
1cb5555d20b9fbe28e767f7cf95bc22fe8b178af,0.7806995
b1f38c850abc31185cee78debbb3dfa042360b18,5.8408904
95d046dedf8341cdf542d2e2b5a55d4956210b62,1.6933349999999998
5d01c9f6ef9d548f4bbdb91cb96b1d9f412da533,-0.49954897
bfc36b41a00592cfd1b35e356973a61d9d1a3585,4.0467114
bb1d952f16bfaacf917ce44179d3c41c4af4c244,-2.4868486
fe715be96104a474c4081723c741bf835798e8b6,-4.540887000000001
4db4b6e9a0583fea101fe988f0100b7d9f0140a9,-0.10256860000000001
a312259e2f7d028191dab70c4715859ac85a72e0,1.4899813999999998
69ab8e6520936bc1d3084ca6c697bbdc4d2671f8,1.3339653
526d90038bec3c5488452ef2fa52cfb90cb3022d,-4.7678356
9cd9b52343c680fe4e1ed243d218373223f6e153,4.200440400000001
4fdc1a5bd0e4d278341f9fdd7615fee174ddd2ac,4.613531
3e1a6e5b3006a3b35a32ee388176d949b8bd6c08,-0.74207795
a551a5586e287043f4ebe607d4e5909e0ab27118,-2.2626815
f627a8402e62c9880653dc78db9caee38f268d30,-3.6485347999999997
0ca9fe3f1632fff5ef83d8684092a00d5ca8af3f,-5.244836
b2e44d765c6d5d157f8672feb70b15255e476699,-4.393377
ca00357473e8679fa9747ea86a2fd51558ed7a2a,5.1045675
c2a88322dab48e1bbfbd751dd3cf7a91a9f4e034,-3.5748405
1315b78e49c08f7ac0bfab630ee04e62dd07bb48,3.258566
cbbed59c217a9e3dccf3253f3ca8272996e24fc1,-0.21831664
ca4a8efb0cc26642670209da5713ff57169afb8b,3.2507625
ae40822c2d6b537d2d1b406587a5870e224f0f61,-2.0502546
9e939f46dd9b234cd4df689eba5e5819d781d9f6,-3.6145377
5520599a8174643794363f38a96f90f7e61b821f,-3.750979
e57f266f7e3d77f331c583e45f2d5348e1e5e47d,3.4344757000000006
66df0db5dcbe7a3e0a1c45f90f8bb6478bd22247,4.7998695
2c8711bacf68a84ded28a48f23c6c8e69f78bf61,-4.4009523
d039b44881c056012bbaaefcf153b4f746c819fb,-3.9706511
48a642da1490bca271ef444da8060d108bc78355,-5.2836870000000005
fa2d202a5b93605cc67777f68d56e6ca9c8d1331,-4.264193
445cb55489a55d894a960ac309bda997b1881683,-8.684513
b2016dd88c4c85606f4d90b0b398e38c1e2b9db3,-4.7048197
7174e80beff79eb171b587b12fcee9f18814e3d4,-4.6156445
839ffc344dd7c194812e6a511666c967e9fb487d,-3.0964236
99db748611d84f50438d8ab593fbc93ea6b452e9,-3.8590187999999994
9e7fa5ee20780cf0c4d3e077cdd3cbff334c0db5,0.24913745
5a732437d2ba4c1bf9492166a09ad70013084fce,0.16538942
93f32510dd6ec20963ca24ee9c734b3c96e4c953,4.2583447
49b2ddc96c31187298cc5e851baf16cfd4bcbd62,-6.387811
394c0ee137e20909e86bca4c9af7ed3ec5d23cfb,-0.5201619000000001
505c4ee8360e87acff2b63e98a72d94278b6d0a5,-3.5942805
9d2c4d611a4ea069603ac096d8c833534a5112ff,-2.2693524
2814c256c41069f8b8ebc2f24072ad05e23a3ea9,-1.6064633999999998
27cbb4795018dfd75f30be22aae4a47929f81d09,5.0679665
bcfe519a5f1a99b22906f8838ecf96049c5a4c74,2.0603986
34e187aeb008a8ad076366d9aaae5d0722e6d11c,-1.8891384999999998
9c4576df8018f31b8e3f65ad289e2bea3ebea858,-4.5051994
a275d2cb4be4387c8526bc21c432c622f76489dd,0.1307684
1d667a06ce21a2de13ea50a04922b99da4ec43d9,-4.161085
ff89202eca0fc651391af4aa4a9bf18582a59cc5,-5.703167400000001
1cff1674139a8ccb2a37702597f32300b662adab,-1.7673395
91ed4bc608ac4664d2a33cd51bfa33c54ea8eb0a,-3.760906
76af9511825aa6bbe15c69a059bc05355b99330f,-0.3379946
023d60a63c8e2306baa8d7439d3786e8918e81ad,-1.2054679
0c3835584302b1c81ddde944cff3129dc2a7aff6,-6.218302700000001
4f145dbd58a24fbf64e3de8d91d99831a0491f6c,-0.37083888
f4565091eb7ad2395b281b939bf862bf206732bd,-5.1679273
8863706f5319efd832ef76b1670f629e4d6309d7,-2.3938665
1cb61ff61800b6e79b1866ea967403a13ec4d91f,4.574621
10593bb2b342d55ea3490a32b7623c69d04a028a,-2.7385721000000003
1f0988e48f496785e9a0c60a25d90b7beb323070,0.95843387
58878908407120286d7da1b4947e05fc3fd9b11e,-4.735347
38ffca0d1f37426d031c6f2bc3d140b8b39948fc,-2.6343493
f8a1979a6c54f6562efb6255ad20ce082cce054c,-2.3354092
0916092cb4a183f3e33456120c8e05aa260a7e30,2.3281658
d8dc47b3bfeda8696a11f5c32d905fe17c16ac7a,-1.1206472
27455a24f143dfacb9832cd3a5fb77683d947992,-3.9637256
29727c518357864da886881c0359776fedd16414,-2.3185089
ee7083374909cf4da6b5141f9fa8524ebc575f0d,-1.3597146999999998
47a3b025a76f888b6bf46670e57d5cf56fb6665a,-5.245628
4e0ddc56c2c59912417013ad2353859dff5308a6,-1.4232533
f90dfa37534e25b44554b98207fb213fe0fb173a,-0.05087596
e388e7bd2d404b46d98293f6cb50d3379d3ad5ea,3.713632
5c8ddb6e889b3714e972d7907825b85b71dbbb7a,-5.2566546999999995
3dc567094c4f42994bbef94225d302c6c60eec89,-1.2936664
8a5ea15695765a683ca0776f41cad8191a8d14a4,-3.7948515
dce5e3e43e05912bf4b079aae954feee410584d0,-3.0134003
be337f35a33985360aa4d4a74a535b1beb4cc30d,-3.7279760000000004
11e869610db93fc6706804d0ae26c066b4402a14,3.3029106
7561df89bd84444fd415dc53543bf0f5d5bdb6f2,-3.3287991999999997
2d2c7f2875cfaca5c2d0d9d49cd487e6d6ae65af,-3.2789437999999995
d7e421c9946066a95065e401af8dbc26ad16dcb9,-5.1714163
ef7c36c420a51ccbb33cbed7fe31bd4fcd0ced75,-3.0661235000000002
9ccaf423b4bd00a4bba4d23561114365e1925088,-3.5347623999999995
375206572a06af16573f6dec1281021148cd4d77,-3.6250226000000003
4a97dc403ce9114f0a419589588eb8c80cba17c9,2.8900356
02bd25172e8d3e6b79067b0439860c01b1c42259,-1.0929507
5fae3a51669b9835803da34ff2f5ef542a35c257,-2.1692278
871d011861a082d253c2e2d0a565e3c9230576ac,-0.24649389
670c0e27c63e8031943b3a1232bae24cb37edde1,-6.6192503
e8cf9ae389cb7ea42d3b602d34501aa60b0ad3e6,-6.624011
b805def813ae213c4043b0ba1e924275fa4c612a,6.188054
b37b9e2755b3009aaaf57565dc8c69a0e7a382b3,-5.010317
fced1a6b0f4b4257b8e07ddf8bb821b12779c505,6.3627267
8cf12a6c0d1c91501604ae60bc7666380bc7bd7e,-4.221637
a7fcb07bdbac4f6541b0b072ac1eda03741144b2,-7.819456
1f61e584e9aff04b774623536214847ec924ca69,-4.541658
ab9389d261bcbfb49766deacbb3515eedfcd1177,3.6985938999999997
32215c9b79a4093232fd5b448c5418a717f5603a,-3.7869002999999997
67c3a9e9d44d2d73fe7420a91db38a18e8f54ae0,-6.8483543000000004
c998601fc2a06538316a53d7cc38b312bc4cdde0,-5.054034
e1cd991ede9ce5fd6b6c8dba8ff8a1c7f1fa68fe,-2.608646
2632004772eb4e733868a853b16ef9e6ac6da752,-0.3893159
ecc0c8773ed3e51838ad4fac1a19a7cfb4b4e1d7,-2.6304084999999997
e72e06278a91f301c1c08466c324297728994995,-1.3031707000000001
cba56b432e1ded7217ed5a8cda771c435794584a,-3.1452793999999997
32cbee1510bc1d256e22cc6d9fc8150001acfdab,-3.864936
7ec8837bac1907c3087f13fd8985c7771f727ce6,-2.050881
f9d220ac06fe1d8d3372e6b239e4465359c1a857,-4.8404484000000005
7b8fd68456e573ac9aedf3006cc0607e373c1cd6,4.748392
8365d3dc66c31fa6f1596996a8cf4ce80c888df4,-0.8439755999999999
12c14760a2bdb1d426ddda609c6f4d5c7f1c1a8a,-1.0041255999999998
48b854eb424d78c36cdb0a36a5a08718447c0334,-4.327501
635a5eb4c271f7bbdb6d0e798d533c4e38bf1a84,-3.0050852000000003
db4169ad70fc27cde3eb583ec4bfff389639476c,5.965722599999999
ff62450f85caec673a4b3ae4a1014af022d0df45,-1.4438691000000001
06b39b057564bf6dfe8133c62ba0d6b82517b055,-10.083175
6eceb1806fe50e9fc066c790828e7d810d539e71,-7.496536
dce07da74f16c6ed99f11dc1aab196a442a8e5e9,-4.221754
ec9ce8f12c49f9c5298ac540102e8a3d28651a0e,-1.5778062
3c0ca3ee2753a6e6e3352d14503f2f39582718a5,-1.4531169
c3a27a73a3be43756d2d8a0f64605516af9f9a55,-1.2491808
8da3f7c25dd21daf3036696cec1bf0de5c5b3e70,2.1755476000000002
c1e881263275cc2de6280c64f191ac552e8e30ea,-5.3427267
5b6077b322dd9e3305d66748a1603db37d7883b6,-3.4175572
f6f424b9d23d2756831b81324b3f26a628cff66f,-2.8782175
01da7c74edfaf2d0174b171d15dbc17bb518bc0f,-5.11599
5c5438e90c63d307b5daf686c663c3a63e08ddc6,-1.1020215
1fa5a5996ceef603afd91d8eec1417839ce9f591,-2.1148617
b560fe71661b0ed588077888cca25a17b26e5347,-4.332282
7e474aaf82d89267f78dd0925e5641fed00adb11,-2.7911568
1d19c0a74340c60c31b677a0032e710886645bc6,-0.79917926
3a0db5f9bce47e443b4618d8bf6f7c5f4f8049ac,0.023550043
80dfdad96273968cb547df35f1391ec3390252e4,5.9071856
e19db0d9f0462f175188730cadfa02c1d2963cf7,2.3509402
4dfbf5d2bdda991daf08cb46fd9b724890094b1f,-1.0847764
ab968db272a6eda06a48deb8bb0e2d6f95b0d714,-4.319186
229d898b3948693488c4caf3ebb11015eecb89b7,-3.0068377999999996
09b10451bbefebf2f33466a6585540a2f781ce69,-2.8748555000000002
a10a3aa4a4fbcf89c71e3312324fa1fa7a74db5e,-2.9745119
2719ee3aa998363eee655e6d7f927c4d2f8ca888,-3.3561408999999998
b5b880a170189bb10b0bae210259b7bbbf97fc75,-3.4433255
560b3a99cf2826abb0fcbd7e90771ccbc08dcf74,-0.9540365
d1c72f1905a2fe91450a2aa8e7c21b1cd01e702d,2.0394237
2103eb646cc19d45da1c4796a83bc1bc69862668,2.6575330000000004
048b0a25312dd06935b5aa0e7197fb5e7f2f0e05,-0.61009514
d1be9aa6d11fe787ca39446b760942e3ca9955ea,-2.3831027000000002
e1105092a062553c808a8b4b848d150db22f81a0,-2.3972745
00b59e58281b434cc235b539aa50e03d80ee7ada,-2.5528834
6e6ea49ec2d7476cdd3b18922d38e209d3b41822,3.8408550000000004
96829742a7576b0af453cb1889be5a7258425fc3,3.7243410000000003
c93acce816020b6d8e765f582a358d3fa240b0bd,-5.605517
7035fe8578ed9a228d0db6f8cfa8a2c6f6119430,-8.399971
7f3c7a97bf687e6e91c5e5dd0746a681cc785c72,1.8055522000000002
b7012505e241a190bfea9eec6b126a7e9f8a4d8e,1.3301896999999998
4f70f4b117038f8909f3a9230008651987924c10,-3.7194532999999996
eb8dbfd14a1e6c1cd0304df174af480f687e41a7,-0.5536603
457efca4311bd0da4bfb2523f498e680473d4b2b,-2.5886645
f38361bc2f86f522691f3c63e89676faff3794b3,0.6025343000000001
f15533dc79d233fe0b919f69994bd7f8c73299ec,1.9481395000000001
9d467086d4a6fb3c9bc0a6b78617cccf46f5a9dc,0.86179155
ab13d7f11e5efa829155b301ed40a58de31c7b44,-2.8865476
83bcb402cf8c9b46a92bc81431e3613c71d9f36d,-5.510135
8c89569c64b324ee505ac62c1c3e9638ce190682,-3.9542922999999996
6b40e2ff5351dc961050b23f955fd2f1d95e9fb0,-4.53383
d72c564e6999dd6cec34cc67bd33d3cddf909363,-1.3048165
ee5793eb2eb05162ff263c978ffe20e2764f3c05,-3.7889698
3698ddae8530c2db4c4ad8349f1d49533a918693,-0.769663
802cbebaeb00434b2ba6384df0027da4d97abdb8,6.6308994000000006
541c874edb46f49721466c57e152eae5948f04d3,-6.082622
47b32773668994846d56291f7a95dff6b1af7a95,5.122248
b47d18f66890d1e33b8d6c4737b785166cf924e1,7.775962400000001
97478c5f9d6f9653e6508786492a32c37913d2ca,4.248728
8cf4b3afea048c2b861950ba725a23a9e35f3d24,-3.8922977
79b1792193c344a7e325179b28fe885a9f80d843,-5.5447073
67c6538f9d51e2d3fd617a430338759871c12990,4.009679
614826447fa3e383d2f0b5e3525fa48f2a5bd2fc,-3.6278794000000003
95e40550dcd7429c3a6082999751fb793070bed9,-3.6589484
f4f008277e240673594ed1a5646fb414ea06b2e3,4.1902604
493616c1f02be874bd66152423c62b8bea77b244,5.8991485
ee0ce691f422b5f1aaa62c22df4a299b10360030,-6.119730000000001
63583201e82a7f28fa02084fd277a45b15f33d8a,-4.1169157
d9b5cf423e6da48f5de4928140145332558c370b,4.142359
c0bb1b0fa9100db95eca3ca6f5b8afcb5a7920fe,3.156346
a1c963548b50bdc2825208947b9f9f76023987ec,1.9730453000000001
13b5f3292d64958262057bc89a4fd2d31be77877,2.9087650000000003
5969a9ae9ece8aad9938450e0dc05c52df994cf0,-3.3157432
12a31a0d7c8a50156148c49fed7c2f67122366ac,-4.440345
573a92db1bc26e60f3d0637b1c61e807245f26ec,-4.6124835
eb3517635de34caf123f634637ad3ccb96476c0f,4.8158617
5a5b4e3e8ebb74ecb2761a962df42a991a4eec87,-8.226256
58ba264dae6c0c74303bdc3d49244a10086f40d9,4.528047
1cc597bcff6adbbd771b966bb25bc945ca774b00,1.6137873999999999
5a654d590d0d4378bd5b32ab8c0d7b96a7303c61,-0.23449382
300f7448778ccf8201409897de82aa0324d3d9ec,2.7586465000000002
b5116eb81fd0ae5973300b72875359a061c1a767,-4.5118575
dbad664abd0353dc43bf59f71bde70da7382e538,4.8722606
30a1d35f02f5e930565aee700f46738c973c6836,-1.3173301000000002
c5e3dfe9a04fb710e0dd767836991cc490f7ab01,-6.364656
b2543eea566f56591723b4d9e06c8edfe482ca14,-6.1192513
3b1150d7aa78d0fe048b5a9e179141be39df5f1e,-5.2945285
968b6ca9a3176f056ef40a36d04e9669b24b6dd8,-3.024365
1c953a0e7321ace05fea67154592bf9904ffabbd,-3.8094080000000003
cbb1e63e0177d4a9c9c24fdbb76a424bac5a4422,0.11680610000000001
ee1e368845df36843aa8f9b18706fbe116945a0d,4.6885414
e5858a805503f99d95961398266f9088f972380d,-0.44772884
440e53251815be2aff80f98bc76d5c7500e916e8,5.2713237
78bb790128c45e1d2a21c272e315a73fcc7109fa,2.1021338
f7de21d502eecf378c148b905ab135a4fcd28544,-4.085143
feb290f85dac2bbac8e0aa3744d510c7747e72b6,1.7162066000000002
00ce51442f57ff1d3280e62b74d08690d1de545c,-0.43974718
1b762eda77a58bc8f0b8919521bedba62a34a92c,-3.7539718
2179d8e2bb0053dd16f6a06913dda61fc5a30df6,4.1616917
f3f46e17705fee8675d23c5053331c01e1ab6bdd,2.0758042000000003
bfed2ebf2d161d3d86dabf7c61ec18000ae01714,-2.3278112
3ffc35653fa17a980833a7cacb860deaf43bcfd9,-3.8625457
5c5d6b85541fcd5fad57404b62b3a9c7f34601be,2.9321968999999997
ff1fe1e1d911a0e422fb52487d131ba454528ee7,0.74346554
17a20f5262ad909cdeb33a1c80a03b30a57f1695,-2.0413046
32b8872d877d4ec9bb988212647d56739121b6bd,3.6496138999999994
0034e5d878a2635f3060309b733840112cab0576,-7.056248700000001
e05253063c2eda906d1c71b94d1463ff70fdec75,-1.2639171999999999
aad367d787f0f2bead677ea0ab901d5144eb2d71,-4.2714977
ed1ee70493d56c2662afdc2b04e9d392f24f6c57,-0.62895834
031030e5332942d3b1e33e5c6323dcddcedf8cf5,-7.6841974
24406c2d3b2b525f11e76f04a21351725c81cd0d,2.0405444999999998
6de641d6302f523e5c20b7ae3e55f3872781329a,2.1761725
999b163a7b4d690627d7da37743835b3226e7f8d,3.3579369
e0194c00bb9c970506bbd5247072a4cccea77de6,-3.0161127999999997
cd21f063857a45c9cb8786dbe828dec53d1a8f7e,3.7739506
32131e16af7c43a582f89fc48871e20cfc65db22,-3.8976932
2222e24d44556c3753fb6bd642b40c0fe87678cd,-1.884033
fb434ae6ada1c7bd8a3befa2781eb657bc83ed73,2.3833752
a1de6e2beb5a513c0fe52d1896eafd6dc48c6611,-3.1141322
0793e4afb17fdd9fc7b04ce57d885f653e573233,-3.8752804
d7c5943d0ee8184bdd7d1050432a5c571a2cdccb,-2.6378741000000003
c4cf7ce2567552c5055142ce4de551b4b0de2062,0.39257696
a4d95d9963c51adf8dbf54af00caf9e98543e848,6.4289527
7483dbbb0bec0dbbe01bd8fb91c8b8e6e86e91d9,-2.2608767000000003
e5b63b2b71d1d7a6c8a722d8cd1f5af29afb7e14,2.4747896000000003
86ef3a4fb813860a2532312f9c98a649b8f5d2bd,-3.0769382000000003
2a30e529931ba5540054d2366a1ea87536963031,-2.807016
9ec602e813e5b2edc393e8d18bf8239412a8d034,4.396942
fc656543506029dedde2b07c8ef9f3e183ed8fb0,2.6961687000000003
a32e9f7c608afe0bb618553046df75dfeaaff0b6,-3.5676193
500ea43411afd46d8c3bd54d47a88c13da16c85f,5.436837000000001
8004399a5a3e881320bbadadb7d916ca46dc72ce,-0.9230513000000001
1867a53a85e9c166d44b7a59971c9760d59b351c,-3.1230283
964c3789009c29afc16f82b92b1bc5a13e1ae8f7,-5.570241
f80e9b4ba8de6748ddf28ea5819e79141fbae96b,-5.699944
299b2b5ec974cd40dfaa54501aa971c189cd8d60,4.944388
1569892161f183daebe63581da8f824e1eef6bc6,-5.2445054
e8d3cf3458b5255f7cf9b9e210dcf01a7a06eeb3,-2.5613349999999997
d8916691bb08fc3698515f392ea9bdd72aab9c84,2.6342266
c07cd27fc9adea827f6ff6a4276bc3c14726055e,6.407125499999999
2789cd8840cfb14655c9442c199c14acd2311486,2.802181
cdda11706abbed2ae7725ce5d0da52d5205e39fb,-2.6302097
58bb2ab2e2b8dad3f91826e76aab681d835df4dc,-3.7018182
01276439e2922185aa3c45de4c4498592742e326,-3.5298220000000002
03a062ac8954eb42ea1ddc0d52d61bbcabcb0092,3.9054303
12cf83df36090f75ebc199d8947bfc8f05e7f24b,-5.006007
b1a1bb76d964188ba96a76e8f08760a312d7e2e6,-0.5496878000000001
bd2d2c4a46b2f90d16a3f7ecbe810903d2a91b5a,-2.4966612
a2044ee217fb76ec971d6bf72238044ecf0b68f0,-8.999978
123f8e4c17b37101989b6b568b32daa9de98f242,-2.062224
57825b4e562c2c3f09af8a76d2d49ef5d5f05f61,-3.9672008
e77590b1bd494b6fd22f1cecd96a59656dedf5d9,-1.299053
6ac6480d79d9c96f54436340b401c89bbc8e1ae1,-4.1117806
73b0d4eba988195b810d3a7509800f05fc897f53,4.5736303
83c26b5530e3f87e9ffa0186e26415e069d159dc,-10.31944
327e300aacbceed201cea80ff12abf6518a12b2e,-4.431532
6b5b726b87b9f4be407b69a64aa3def712e3b905,3.5028632000000006
c9c5def22fb357dccf884ae2af2d802b770fde33,-2.707782
57d32b440aaabce878d0a0381a3ed864b2eeb832,-3.6630576
fb7e372eb50eaa5cbd0415ebbeb3a0695e5d8c52,2.5177262000000002
02cd99c4f08bca33ce97be84089814e4259f3c3c,-1.8723667000000002
d8e7bcd65f1d54d2ce18d10a5080e7dece7ede55,-1.5685006000000001
fc3c0b259b28eb92d2a81a9f319c2d4ec95896e5,5.0721907999999996
b53e3412d73f6223b4928b03a176db2a42e4020f,-2.2254722
5d1085e9026c43396f2a9ac82132dbfef9dc312a,-3.2055206000000003
20c97f3dc71572cb1db3d83bcf1d50e4e3bc690e,3.3349898000000002
5456450b9ad4abbe1ff7ece78fc489cced79fd8d,-2.9544353
8fa1579b582af3691aeedef262684141dc913736,-5.377916
7877d5e413ed82986a0b9237e000be6040599b6f,-1.7235498
6598d4cc6751da956e6addfe42ef36d5dfc19f18,-2.179295
b522440f54d6680d9ead10a676af0be9dadcd80b,-3.0029156
7062b42ce34ac6b08ca73aa5512df34eb280528a,-1.2139201000000002
e8611143b23d72e3058ef21246ea1a2f733cf427,0.24524704
048c829268aa7e20182a7f4e3a4ef9ce15c555d4,1.8400036
a02912c84917df40b131faf0c00227287d96a0b7,-0.97644484
