id,label
b8c159969bb540b0dfeaeba79e3ad70edd85e69f,-7.4915294999999995
65ffe3f813121b8fe7c7ad392c1f5314dcd06cea,13.712194
6a66ec7ff7a796b363e089e0a75a74171477baca,9.050041
2357b6a11223485941bb96fd46befd5080faad6c,-5.9029865
091301bea65d41cb096e93d88f8d8fb4b28bb3d9,-6.481896400000001
c57aac89a120cd83c7f816cbea17cba0add29e85,7.040307
caad98601f316f2f4675f903c30014026dad3d93,-2.9356537
1da9c3042588d74fb7cc999d369c3d2fed5f6f50,-9.359797
8261821ac30840809bec78ea405e113aef95e347,-10.632161
cf6dce617109130e57e18fc3a655c434f8b3589a,-9.4294195
648a0b0dce5b7443ab259553a0362e02663c4c60,-8.294542999999999
2a16767f90b9bfd49e90a7a78ac4ef343371d224,-9.992962
fcd6bc8d4f7f310eb884520f08c079c66aa60a0c,2.9248965
32626849f1d6b29b794e695a1e8f23b40486f3ca,-1.5913108999999999
8e6453c7dbaba2b51289d8be191294c17b87a606,-10.748379
d3e785aaa1e6f694fd1f2fdf7f055bc7ec07da40,-1.5138121
87de0d91894999596251d1cbbf171cdd5509f7e4,-8.909868
0592859f33b6b54ce24fbf6957c6f9e9f1344581,-3.6249059999999997
e8c693d01d54ee10daaf1c5aca810f7c0a4108cf,6.843586999999999
62e88db0f08ba6d3c98b624a87bd939f307548e0,-7.3956304
c01f6f0c7b62af20555b576ab2f4acb2d2dd9c0d,15.433167999999998
4ed2a014132f3d503ceeef9d62a79a0d916338a9,-1.5990142
5c80c2fc7032bb91bacc9f4cce134fd476fdba0d,-6.765432000000001
8abc1e5ad3e7f100da761d4f7b8515ef24dcb714,0.52411056
ab9db5bf68c9031e636cbaab922d4fd947a05d62,13.085691
17a97e7de06aec58649368cae4441ef1898c0ef9,-9.316127
191bbe3769c63fadb2c5b0be6a7fc4a2eda4c273,-6.602005
9b0b23357a35d383717916cb93a6e7e4ea43fa20,5.414786
d50d024ee53f5da780bbcf057898315e3942a9a2,-8.333616000000001
db6082be67847db842a76b40eb4adf3cdb4c102d,-7.5458856
617857f750ac52b17055650b399461ab32365171,-4.651763
9e468bb75c20b3ff418f4b2414b3bd956643a767,8.410221
aaf032a286d0f0e6c69ae9c57745ac731fe0e2d5,-6.515780400000001
6817a19f5f78b993a8018e8d2b76b047c0bb871f,-1.7976944
3d524a24c76802657e7efca07a66be6d0c7cc4c5,-6.942655
2d45779dad6c9b54ba01b7d71c47bc083089779b,-3.9950042000000003
39ac7fcc7e977407b759e4b05e76f6f437afa8c6,-3.8728413999999995
ffa19b6880d89f753f386e27bb8c16c47de7df8e,-9.176027000000001
ef4c5d996eca8ef0370fad9fed9723b40d1065da,10.137912
76eb52aca1a675f1543b5184ffa44b1d1a7f6f86,7.880145
d03b61ef0591dccbd281f7c4c9bd4cec7156b790,11.587000999999999
d65f6e67f1864771c779206f1aa73c57b71cb1f8,-6.884678
b273191f737e93849785a7ba7a306918db57160f,12.227392
20480f544c1292238865c4f901887bd043c5dc10,4.196504
32b3c6cb095d5cf8ccf819a1cd0731df4e2a600c,-6.2383184
d2dab167e52d263648a8261131a7d428de58db3c,11.710738000000001
ed0edd40fb32a3f839e346485d8b18934f7fff34,-5.033044
2a67cedd599c8e0631d58e99e3639c483c84f8d2,-2.1347864
4f29081052645ea0f159186ce8552499876030ad,-6.9327784
daedd86069a4f79e54fd85fe4ca89914ec776ecb,-7.914973299999999
46aa672e2b98cec708a8e7566e8aa7ad03f02701,-7.345791999999999
1b8c5a800786a7e2db0760c4eef5e9733fa69d78,4.091922
c23d80f8b03f532c0323f2da5aac66357b84de2d,4.8658953
9153c40d37e5771ec46575f4758c0ec0094745f6,-7.232450500000001
d6f6b1c21523fd4cb5a0d0798ddd29fa1ee00328,1.5531176000000002
4e50fbf37eda8dc1ed2a7af281c6581a8763c647,-3.7500843999999995
8e0a740ee9826482018abc35fa5bef2267c70dbd,-4.8558993
39c1d5fe16089a8ddd596a2e4c864ae6be8a033f,-8.872911
334968a512ba9d0c68f8d7dc41c6940430733336,-5.929001
18c7d7d824e753ebb0cb34f91cf49f0c69f6ade0,1.8992087
5fb116e23cb825f4f97e418e351542d2f310f938,-9.304889
05f6aa5c63c9936d0bef44cb26373730f952e42e,-7.7668743000000005
e39af9eb7374e78c57bc9c795111a900c8f992c7,-1.1373556
22ebca1b868f0704a5a7a34eab86d71aab729a7b,-6.7159834
37c76fcd713c5bf9fbb9d3897d799ed202a6ca0c,-2.720024
8a54ee841455b28f6c3f17a33d36ef4d9538eb2e,-7.1680455
eca622c23880cca0620a0b714a2c96fcc6d6a54f,-7.1248307
e3bdb648f04ff12dc66b207e767254cf69320c2b,1.3225848999999998
1271fc6a3dbba55bed754d9806c257fe6a56a685,12.024265
19eb7a3ee442b9845aa616f060b3ed0ff66f0c6c,2.9239732999999997
b7c48d2cad4bbe7bebd47814b5620222f106c2db,6.611155999999999
254cc4a2d9aaa63844de4df51b41c4c528077f28,-6.5362763
285b5966bde3db328092bf4fb02578a502463aa4,-4.0485053
4dc9246ce1e409739f7493abaa02379ea28f05b1,1.0147902
65a05fcbd37a7a3bc7cfe35edbe9e9bc021e80b2,1.7687467000000001
1df8a0cfba84c57a6bb0fca9d7e493c28fa85238,-7.305289
ac7f9cd9ddfbd13c6f28c58a0cc0c6f5b67e84c0,3.7314171999999997
082eb8b5b5e38684e612ed8794e99999b0f82b39,-7.337921000000001
d0e9b8416bfefb44b52161648115e08f6ca19e51,8.200958
c24d3b4938ce23506a4cb436c1358afa33f6645a,1.6133615
b5fc2e9aaa5518d7a11b65a3eaa980a64b1898d3,3.7180037000000006
fb02c0d53c9ac6688c67de838e911ede9001255a,-4.8321543
4779888057c99225ab5752893c165c11f805a1fc,-5.350658
7b1b6847b4db4a44e55e71fc7f65e627f3351221,17.124989000000003
7ab8bd13de3ddadd246eff036e20ec0476513dbb,1.6027850000000001
1a2b38d37ebf411efb83cab0856f418df5c6f8d9,-10.296828999999999
ed914d9cb0b4d77c975e09d66232e8769d7701d2,-0.26350029999999997
67b59ff468d5ccfbf49a3ec00e4be9dc5c3364f2,-2.090564
943d354a11f3c6964f39004626efbd276dd8e667,-9.391337
f27fbb385188e3d791ad695e8abbd5c6a65016a4,5.3444514000000005
ad699fffddb6377d918e4e684a51f143948e30f3,-6.7972965
48ca5235ee5137ab688bc7ab172540625800ba60,-9.098074
809b5c74128e251ab28dcda3427624d8091af3c5,-6.434359
03ff5eb7bcb800b4c73d2d7dd31234353c5acfc5,-2.6098447
550abf4ca474698a08953cd690c1dd81e28d895d,-6.828305
9d1f3a0dec0774964de197f363a5c802c2e8c304,-9.845587
76db997a04a45402cc83ef54145ae3b189cf6c74,-8.820062
1b719229a694b750ca94111e23313585ae5dc723,-6.893857000000001
aaedd78344e14e5cea7f64f2bb01103d62574f5a,0.23863482
c39092f61f4f4016873fb1a24db290e0e04aa178,-9.478954
f461fa94eb61a8c1cf361addd9fef4375fe8b5eb,-2.4541352
f943bfdbcf4d9970f79900adf08ffb6499e47445,3.0664887000000003
cb165e7f467a6fb86ac8da9800097c5df15727b5,-9.212684
1896801d7a68410857c13f3cd76ee5e8d60e85d6,-6.559957000000001
a66f3e5a47c5587c833816b96991ab33889646e2,-3.0192813999999997
3bae8aca141cfa94624164cd2f9bac63ba12eb38,1.0102963
bb81e6f78efcf6fbc9490df8a5789b3f121cfc26,-3.6999807000000002
9accc008c0750a278bbc06b60dd694c287a5da13,-6.5900784
59ee0ab26663030f10c2c51c51f4780007f38e41,-5.4619355
90c1259b2d8942621fd5820b7f8b50bd79389a5e,-10.23795
281f5ea34469bfc0aaf2bc6b904a927f231515f6,-5.5107217
7ff43893a01dce065032ef1e93fd69835e858401,-10.309032
801e17d4bab691e2c4bc479e05bb611d7e059716,1.5227392
d4c18ce30c957e541362a9ca938c8361e7ad570c,3.6539019999999995
d0d1aacf19b2a15fc63362b5af6c828ac8a94ee2,-7.7296333
fff6aef707a38f6976ec5979c01d295671a7236e,-7.394847400000001
620aaf0cb6a816d05b4fb3ba8eb7dcdeed565abf,-4.229278
51a14ad00724054a9ee2cf36cee5565e18b10b2e,12.734678
bf0526df25606f2e170b6ca75d4ef3d4a15a1c68,-2.1633782000000004
abd06998ae540146e10c77ff0566031f1c120076,-2.4838126
f919919eaa9fc3bc35ccf95168373e432eece502,-3.4694523999999998
a2a2ca328ac85b69928cf447791cb804589ca3e9,16.376117999999998
5ea1131aec3d0923374ab1e7312e9f452246789c,-6.401973
bf964c606f9a724c9800f54d64d6fd47aaa49d9a,-0.44179693
2378fdc323c652982327a91e399b9d14918bddb2,-1.6707947
08eff339fe208b8408198caf2027e3e5e8d4388e,7.794028999999999
82954288c6a87719f91d8123173485719862d34e,-2.5929804
2b541de9b604244bfd3ed37b55e2361da0e960fc,-8.009338
7f4f7942b6ca37a42587f44c53f78402ae2428fe,1.1187791999999999
782072505671e92365e6e8621cbeb9ccadf1b655,-8.660017
064ce3614d84f7b9bbcfdd174e14e6d9c0b04529,-7.457965
2847fd1813d172ca7bf39118fe455949f80d6f2b,12.335684
fb2abdbeafdf2e15e0816187589190fd6db54afd,-4.319687999999999
ab50d6941479436cce6c022ff54e089911a812d8,-8.767487
10174e317e19239f71422282d9ee01f23289ce3d,-7.15627
d5b342b542b855cffa6db2d02f993ff214689283,-7.980534
48e2c7a95a1f3f0aadaa6128d5006da37f7f177c,10.3823185
9c25fb5c5e026c83463fa477fc658718c745a165,-9.371202
39559d71acc5fcf5aac39cca799b3745bed2e64f,-7.453464500000001
382eb424002649f7b2cee67eba65ca30aaf8c50c,-9.11433
b2c509fb02af9d6821b42302e89abc12396fbc21,1.5475291000000002
37be8c0b12bf4e81d1a8855f6efd2bcfa45cf23a,-1.3604825
d9eeb41beeaf3c10706c9c4e4e6ce1c7887fa1df,-1.7460783
c36a5f0b82e02a3aa98301b3423f94e63ae6c0fb,-4.3897260000000005
369a86b88554d9a452a69cdae26dbcbf857bafc8,13.149723000000002
b120e3099bb0c4e9bd409902f255b71d1551c93d,-2.6820946
8cde436d3efe9a0a4bfaf119dfb10c929599b824,7.0351872
8ba3d5f34fcae364791c23af2beb35911c035713,-0.9718734
30f710c8e3d56919b7d26a79aa633871ab40bd0c,-4.2186804
95626e62de366ce81f16c93315cf4785148ac6dd,9.787106
428601373e3126f52d3e7729662a75a099a6f036,8.497192
ed88cd4c23268761109a78ab4d917c1076c38396,-7.972683999999999
53475f04eedeb3ab3c970895725cd229657de948,2.8243964
98ffbd641f667575235bb87dc569e7aa70ea75de,-7.615328
f5a9570036e95f4af2b804f400631437db72b6ad,-6.1033154000000005
49d5628a5d4f8318bf4d0edc51abe0cea3de7590,-7.276949
f1c4daf17dab5207a449ba6826204dbfb1abec58,-8.847327
39300986bb2302ae08c9c1d570fdc701137deee5,-7.885243400000001
c59e2c1011afa0fc2e1c763fc0884c5a7c191490,2.0988464
11e1194c8575abe51e12316213bc89237213f636,-6.1381955
308473f400f8244dc71858f0b4b14b5dcbd28db7,-6.1295209999999996
562b17c928aaaec22b24e77da5a6d4cad379aaf8,-6.8351526
5856999e129ac4ad02c1540a6793f0e5b813a3bd,8.337745
6732f583cdbcb23d4cbbcb574a94cf7836ca3b91,-0.91223025
9ee0bbbc81b8c8570146d4a142198d9d107e5262,-0.61637616
cd159101e603e9a6925e262c511033f2918df784,2.081061
80053b1fcc5ee61d6b322ee6c334068d24649e77,7.512987
be98f2ba5ed8a39f2bfa2c0d6c385a47af37a4be,-7.924309299999999
f4ca32ca7fe7155b2186f4781648a90294b3ba85,4.2117805
6d08611934c3781ea106b568099e4dac480f3837,-4.612554
34a8c6747d278ca8d5fcd76324f4b6c2ce5dfd3a,2.6729097
ae45ec2f25dcd0dc0245ad6bbf0c8d3553ca60c3,-4.1134443
4f5aa79495a8b7c1f534206074b54315ed51d736,-9.115616000000001
61b4defd51926e1a50854687cc0c36e051fc6e6f,5.0908318
d9701fcfc6e3bd9192a7bcec48a183f4bd7310de,-6.791359
8c41d3740ef92d929067476502031fec53b0ea00,6.375687
361d560b5daf442f56d6799a5a3bb59d86924e30,-4.774268
1e58ac7c1bc1ed24fbefff2628c3d13310a7fd38,-9.815254
c698dc60835144577514f2e5f1faa6f7d3f2af65,5.0530586
d419ba4dabcc86ef2ecc002fca4c743986373908,2.2737594
6c428f50650b2aa670cca22a2602b1f793df6af6,9.242215
f99b15a41460c5a227bf6cedafbeef10114aee35,-6.889079
c091ddddfb4d0e5f9dd6a2dd2be55aae5e074fa6,-7.825104700000001
d974f41b2f91fec7f2881e2a06f4f87d696eb72b,-8.84154
f1dcb9cb6a358d9ce013656d86f284a4c25f0def,-8.1147
ad7809a5bd6a2f11c9ba1ef09b26314686781ca2,-9.248094
fe26260930498559ae60de5abf5e92c4d91d6e87,-6.960939
610f1bdfdedcdf951c0c4dd5580c580e7c0fb6bf,0.42735732
80e8a9984d2600339bc1aa533c61c223a05b3b49,9.258184
9eda381437d07a332887365ca4517c5e0784876d,-10.6313095
c706c384562976c728c2763625fa2bdf4deeb414,15.845517000000001
d17c102b3584048b9b03020ddff3460c6c644460,3.4595382000000003
fe7ccc79012a5412b31b87060ba862657336326d,-4.9894123
19d7fc1332bcc4b55aaecfc5301f10b16d600473,8.389562
fb910580951c34499481eb1b183073830145bef6,6.412612
36c78debe9e5e7e4c37a83359709fd5d053c3c74,-6.217156
8ae1e7f2ce407a7648dc4bc4ed4ce861b63a91b5,-9.122059
f82d8552586d6129f2cd31bd597003b976d553c9,-2.438308
10a1d6a6444f0d5be201bc3f7a7f73c2713b061e,-6.7870216
c123773e0626838c9a0710f22287589b76c0bc3b,-3.4739242
05bc4212464c2224db53c4a1d1f89ae4dcbed353,-7.9496063999999995
38ba3b818aded2c002df16f92a576ea0b46059fa,-7.801305999999999
5d783644ba198f2d9ec91ddcd39613ff53f56b3c,-6.5795960000000004
bfe0d108f97e3a2334e00c3e8cace0add4e9ab89,-0.1196183
b93015313c91447f2dba4faf02bf565f7e48ead7,-2.2077417
b10bd495d17716c9fca1de300bcee6213e673d19,-3.9092498
d9eca0f7ae5428f530e1e9a46bb990ecbda4f353,-0.49266732
ae54f17b2273d304f91021f3dbec8ad1d7812ea7,-7.4665008
30ffde5e6f2967b0bb200c9b00c4e4a6ac74a65c,5.854778
8c91e3b490f181548be48c8d4b85ecc869debbd8,11.162367
64df6dbd196070b7cfec0283079661eced9c459a,8.980397
052da234e970be8bd00eb33065a58ee3a085a9b0,0.8146329000000001
f2502dffe19f7a19a5dd58b56144799a82cf915a,5.3888865
1c38b63b4737cfe0a61f812c5a15ce9cc452579c,-2.9082003
6d0e036ea4567bc79ce19d2b81e3ef600e0e8f5d,4.6242595
164ace56b89e730e88a265452ce1a40c63804aac,-8.522566000000001
6fd9c34ca95a410e416d479592d87b54906f07b0,8.473891
19ec954acc7cbdd81a7280126bf59621ad9e071e,-8.837003999999999
0d114d81c432448697ed177f65ab8ca9b4c9c26d,-5.099324
8f3869932fc73924ba39056bae6a6ce5fabf2bf6,-6.554237
7e7d1a39c214b630b8a562115bc729e313b6d0ed,-6.771425
fb2a4dd173cfe6a2512a8a08b53acff285782ef7,-5.33296
95d4422a8f1f778b6e0b5ab95a42e760573db21e,-4.6372933
b88d8e68c724d5e8611f6281a9da79d1793d9c78,-3.2261682
db58bb806c68279ebd998fa84698d1ba13748414,-6.0324116
b963467a9d3df3b680c1b5553da81e81262d8f00,-2.4716635
849114fb0bc2429e56206e6a691b2359650b763a,-5.281125
c0d0f244f05b08f69d05dd45f75cd411a94dee6c,3.3421488
a1e8f4f73aaa62272fa20b4a670a32d590f27ffb,-9.264977
cb1df0c25ba78de2abf245d24d739003d3a83a52,7.785036
173d6643b09ed7eb56c16b18c6cafb91c285b18f,-5.462862
e57165929e52b9a6eb45aa19dce9a39391476573,14.549323999999999
d9a6277b4cf7560519e2fcb8a809b6c43e4119cd,-10.189637
afceebc4f57fd16321af30c059a18f4d6fbda70c,-7.6505136
cd0d4150fac14ee5f1eff6c98a9410fccc6a20eb,-6.8107977
f804432f89d46d7b5435df8ea88119dd57f98b1b,-8.847169000000001
bfa204919968243873594eb8ce2c9c249a3dec59,-7.9834
09308eab7ca10a559c823265697b12c8e18b76f7,-9.523184
eadca833a6c455bc54ee9d80a1cfc0dbce9e1c03,-3.025541
336d940c6346882182dde09d13dcd73eadd99041,-4.965760700000001
3e572c9d081b731186605a3de1dc64a8c5042474,-9.654091000000001
31c7e54ab901eb973ce7368fd2d2fe97067e6737,-5.998313400000001
07649b0d76051e2e426229f69ae19c73347f2c97,-8.028156
c8e6826cababd4f92672401060459451220f1c9e,-10.014349000000001
478e688eef716b6e4b33142e77cff519013334e5,-6.325438500000001
924b99fb8b1958376176d5031464b1a0c64d323a,2.9658349
00b893ab1689e606f1fc834e51c0930c008119cd,1.1407218000000001
4b8de75374317341d1702de13f6921a690ab4f70,0.56812614
5d2df5d2dfdc949cb3fd916f52872fbd6734ddde,-9.584228999999999
aa8a0087887501b03ff3eb9242e0bfca424ed1fe,2.419539
4b3ebf59bb413894a9e5814eb89a2a55e6c372c9,0.23208892
a0d07a950f302c856c394d4b070ed92cbecd2252,1.7696938999999998
bab87a322e648106b2e782d4bed26c79dffd2fee,-6.395861599999999
432704f49a72c0a5b11a3d2e93f809ff3d95d800,-9.473745
b2afb1ab9c2efcf0fa71e7878f3ac3a2baf92a56,-8.305327
12efb9d0d7f3d5c26aec696e5c7f5fa4fc3f7a25,3.6526508
da5042101f97c200fd26bb16d4299b9818d0be4c,-5.495975
67b9dc0e9c7002835600a5717f67e8f78b5f0be7,10.806625
ae65436393323b10c71d8937d23bcd8b0ae78f68,8.518343
54b441f57c7f5a9f80e0ee4b7427ba4cad796281,-7.5644417
d2f01d6049c2d7eafd20d19cca6131dd20ac1117,1.8223702000000002
8288ec6a02adb92227afecf4a8f0d1bf2ad46d8f,-5.2249537
b010085432d1e10ebfe480f0c0b0bb78e1a60503,-2.2858148
e828ea6f035e91123f7dbd17b9e9129c87500ed3,1.2078198
fd8a4ff502916303ed504bc649ba44bae38d97ec,-7.7193190000000005
e9a66d64f35e1801c248f7c16697c3ea521ea553,6.866517
8242e950f9e56cbfb9fa148077a977c546a402f5,-0.45397905
d607f2d880cb6b912c006c1115a80d7744e09837,-8.827236
00c1d569258b4c44a2a31f89aed413234fe8438e,-1.8973900000000001
f0a9e23434ad71dc572a15f35a776be4ac31a17c,9.674305
83b1ff9ebfcb762b959c235894c104ecfb5d442e,-5.1649137000000005
98b60a1840dcbac02b9e1c8600a3607d06f33d66,-5.0420337
86bc0b4ff2cc4823bed0ac27c158c3f305676128,-9.188949000000001
d240db140bcefa7e128d4facddeee06fbe285da6,-9.287576
93cb85b2cd8adf9f515e33b18487358d2ac2ff9f,0.11017302
eef32c0e8609c4a0eb4fb2799caac65a6a8a9543,-8.937476
b70456784c425b6f2a368933598b5730a8c921e1,2.1705587000000004
e139d7bc0d9f26f8a6a6b637ec6d8f3efb575e2a,-10.173306
dd252ebba11067db9a38e1649802a48a6856b239,-9.126797
7f108a342e5e15e660cdf992cf0c4a84910e8515,-3.8581779999999997
67de338d5c9eb670f2aa91a8a199fb2cefd4ca20,1.5693175
8e730d6a04059a503c8cbea954be00e7603d8503,-6.7215940000000005
8eb9ff436646f0a19f6f8884fc19daf77c746046,-6.299795
ab19f5d7c235758e5c252f91c6e12cb4705e6cd9,-6.178963700000001
7b5c916a8e6842291b9489f69fc235776f5a9c04,-2.8612857000000003
f23eb46ce78d2e38e0103d982796a890b689a5ca,-8.815402
dd58bc4bac520504b72c8a6d706b52f793564bcd,3.797195
9b0be827ef74a705a4a936307436a84573399428,-0.623371
7ebf8681031504d80cfd8ff125340a93265752e9,8.50798
92d73a16b57366366aa4c95fcd12a94d8fba72d4,-6.652825
bbf27541144e308f1d23707011851db19b092b71,0.8171293000000001
5ba07d4c2ac01f951971d3b3f576a631eddedb19,3.9242983000000002
615eefa64922f0b94c8bac8e2876b299d0c6b52e,-1.4072858
83370bbd21695870b2959a8deb1fc49e77e7f74f,15.218558999999999
d1519ece261f0e768d6e3b9d59c12ee307d86c42,-8.532333
c1c785868ce5d2acd2aec28fac21163bcdce326a,-4.2189894
6299ce9ac96ccdcce6837ec5827c82dcb34456ad,5.3067923
ac86c5e3be59d07dc76092024608d251ebacb0a4,-8.662222
3a844f3a3aa50d2ed48f9b0167e9e5ec02e273ae,-2.4897047999999997
e20472c1c6bd723259cce8a7945ccbae1c9b3799,14.325964
e3bc6789cd43110581b13ae4ff35b9af0938db14,-1.8573343
27d708292baadfab63436615204d34d17e9c6e20,-7.5356145
b78ddc6606cc53bd4c3d4b31f341f432c56a10bf,-6.5510626
fc66b15fb8c6b798ce9af5fdac3172a2ccfbc6f9,-2.1282728
5a2f24961eb2bdec45fad0d45790094d0f00fc00,-7.976440400000001
2e53fcde5799e27bc3665d836ded73386780586d,-9.289223
5cbc5b78794d8fae18376942200fc495ce4b1ed3,0.041815132000000005
0f7ba11f258dc2deddd095ffd00dfe04022c8eb9,5.988133400000001
9cf9b808fe7ed7055f6e93a459388df4af9955d0,-8.157999
86240c2d2ba3746528e2043bebceed9b1c516705,2.0289721000000003
fcc7060a1e8f47652524995a18b44e82b760f977,4.828646
c6e769ab5ef3cd0d2d5c651a460061761fcb9db4,-6.558482000000001
e955d65abc6614de0718b571e60eef5c85f11a20,9.155419
667d83e3744e0177abcaf7f9531050648e960b42,-8.802771
be3e229b22952485d162b9fbbe807b16e6911756,6.333262400000001
2a8c265cd07e79b0f64c2c0ac927f28dc661cfc5,-5.1713366999999995
49402e7ad6e6e4e4f4b270d48ef0f8eef87e5ffd,2.8302097
29751a6d8e424cd5fe5b15eb432068bb3ca4c0ca,3.1995544
de352e77aa2e25624143009e045bbae039e2bea3,2.1891851000000004
7c9927ba62d248b5ac79112b1c21da40dc79e9b9,-8.949038
7f9062a90593272c1b5844aaa1350e921114ff49,-10.585353999999999
ae7e0a8e59f5715973497f670911d4112535523d,-8.056622
f0ed602038f66066bcc98f06d3a014f74e34327b,-1.4688746000000001
f90ca360152886ed35759ce3e9f753866c48b8d8,4.34347
b3c1fad90bd1f395bf983557551c5cfc3a571a33,-3.0359304
a3186ab0304564e37fab6ae672a2333be8f50f56,-6.869422
ce791a057c897bf5a8e9a4d709c8829f2122907a,-7.9003735
5639de511a0063b26e9f4e4bb49c2bbfbe3593a5,-8.7013035
7526e28f97c944ee861304a1892c8b2656f84953,6.270713300000001
148a3e491dbfbf53360235bb74b8ce17f41a3405,5.8637023
7fac879d2b9f7663a6dc7e80619eeb4af48fcb73,-8.550873
86364b6827dc8cd1955e94237de6edef13bf61bb,-5.648874299999999
ac6254c56867c1d1dcb2f5e19eedad6a3cf2706f,-5.9884205
85553d9d9b44d9043571ce55f571066e65174d07,3.3454370000000004
1951edb7a5b8ea1a1c3dd3dc3915f28308639576,-7.2027350000000006
9bca07ec28af8fd29efd4e551cf18b8e8b8e9a73,-10.323105
72f7cda4a9439bc9f09b76df824ac3615c1d8765,-3.1386147
ef94b5e5e7c09393162d217b16b052208314b85e,-7.3911834
a48df89662e87607ce140b35dcab9ffbe677cc1b,-2.3843853
082d25555372c4d6b639e007cf23cfc865d06c07,-4.6473026
7003617719e52e37e1daae46c04b2b0ffee674ea,-2.34443
6a584eefc0aee0aab7fc1276b09e54aa9a7d325f,1.1855466000000001
fa89c40c91e35dd8b1e4c7c51b3a75fa30d6291b,-9.401681
37fba9782abee59480f835eb1209e22a157cabc1,-9.287536
1e0bba25eb411a89d111a249cfae8c2681e9b45c,-4.4010463
64b95a2c94918e4be5bf662e9d1fdda3cddeef61,-1.1084502
eeba99effb8f60be5e295dcd8672bf7e2e48ca3b,-6.3021910000000005
f7ce9b3ea033f02db11b89695d952f8b0cc37f26,4.07014
cec6880f98d3ef840b83e0dbe36fd76d5e3e78a1,-1.5257502
ee97cd423f757cf3c080132a70e394c83228090c,1.9184074
b556d4d51e5174df965f1e6b4ddd49cf7fced55c,-6.730743400000001
6673e87f5b1f21ca29557e4c965696d68e388cec,-4.5624495000000005
c56cb7db784fd2734bb415b8147c1c83303c37c1,-10.246713
53cd1d9362fb855e797a075ca55c777828a2224d,-7.445302000000001
bb3a7beb43141017b7f2919133f0d8460b8b527a,2.0326772
54f824d61751451dc39016369f6baaa39e8983c6,-0.9883794
7dc359dc3cbe4ab5c32a87dddc9d45bffa5f5bfd,3.3461647000000005
9c75d0541b290811750a095ef2162b4aa1e8edeb,-3.7172690000000004
ca12b9c088ae6ab147d8a1027838a0564cfe95c6,12.086266
c772a4954f592dd00b8adb3b21e1bb18139b2041,14.409912
3be28aa36a39b0228901aa303512e9d51684d625,7.7818594
09f75946ca8b828e7e5c6445a024b23bfc6b9780,-9.227499
362b4cc89591c5dfb1a7fd5ee3e481c4a9450b9d,-3.2736049
65a186e15fe48b3a26c4b1ddccdd1ec269b11841,1.1378688
95785eb5166cd1bfdbe4bed053a28134f24f0066,8.70064
cc2db84d85b1ff87e13c59fc8ba70bac5ecc3852,-7.762519
88918ac7e5c6d5995a72219a07631214fc3dbcc6,-4.007058
6400c1f714b5ee51e7d348a8a697eff19fdd6ef8,-6.1365848
c3bb21d6dc2b57834f10e14a4e4a63edd6c9fb39,-6.140834
a5b6a236dba09af9637121064f1aefa2d7f2dc39,0.09220791
756e1d74b4a2bb16ceb316b5b3f872233d0a1871,12.2631235
28a13e6bd30ff5f93e5056d57f1b6010c16fbde6,-5.3492484000000005
2c3558e330f96d90069d2ebd206ad2b4e086a2aa,-7.305598299999999
1b73e0743aa4a422dba9491f288070127c235321,-5.035201
821f82dfb3cebc6f026f62272594304d28a4b327,-2.6886454
4ce511d003c3f4ca6c6add50eb605f4338307903,-5.1390724
afac645a747e6daecf2c3f76e7e4944c1041eea1,12.863261999999999
edb992f28a8b0798481c3b4b0213f4baa854465f,1.8013592
903360a4683e32d3d5688dcd86e2320a093bcbab,-4.7599077
ecd7dd565625ec02c4ddfac493a66833e0d7e1b8,-5.1826763
df35bd9cf0ba07ba9f232474624b126b7346158c,3.3802227999999994
93b6fd30b8afc3a9ad976b480ece7150eaddc1f7,-0.42575186
495ba8fdb291418f4fc8e413ecfbd3d047161ce5,-4.8130083
60eb97e31ff032df7afb168f072af163c68ddc51,1.6064831
51d4796cdedfcef5719d4eefa2f3c8ad10871b73,-7.5656757
a53c655ec68744830cc0f9c344a373569cfb933e,7.1956406
de99bc7b6712440fc72eeefa2ccf3e5360b018e3,8.645589
49d9010baa481db18176a1d40e2c2dcca3d52721,-7.5355773
2044dd15aedfae9557e03edfe5e7ae1c452101cb,-6.611497
47fa8c2d5bf7ab7118a191612febe21d4f4aa0d4,8.493314999999999
33b083fc5b7d51ba49e14e3ed4486d7f5358b997,2.9081607000000003
4eab0502cbf01825085cd06296819c6663f5e439,3.4498464999999996
bf562e339c50232e51f9174bb293f66aa6f98b21,-8.681827
3ae66a785c95287335978ae0302df44798966904,-9.644152
0d3cfb3b9fe6e1789443e1d261b8edbfb2465a6f,-2.269494
3458d4bb85560968d588dca0f9298dcd68f5e67e,0.38330865
54d1ffd46b282fb89352386b69c9755b8faceaac,1.2361792
8b5b5307d6699192adeae8c1dda8f94338cf14fa,2.5344857999999997
df6c013db752c48e96831f221328b7d926452c1a,-8.786810000000001
c06eaac0081f2980b1ddf307c079706153aaebdf,-4.054031
cf9461f95e5e7626b75b60c8c6073c42915932a5,-9.046814999999999
6752c1e385a1bd969ec2de918e800366dfc98889,-6.173535299999999
2a43951d6f972fd30f3f716d37adadc2246ba8c0,-1.0972917
f137ea7c227de259f05e0b92b389ffd279428df6,-6.474222
2e350a1cdeb425df9393a6f7fdfd96ce5d69e2b3,-8.102192
9bb9893a2307724652e9af64b19173b61d345f08,-4.788490299999999
